DeliveryAgentID,Full_Name,email,Mobile_no,VehicleType,LocationID,Status,Gender,Rating,CreatedDate,ModifiedDate
4704,Luke Rama,lukerama990@hotmail.com,8706432282,Scooter,38,True,Male,4.6,2024-07-05 20:50:51,2024-11-07 16:17:17
2217,Wyatt Bala,wyattbala928@hotmail.com,7755715008,Scooter,18,True,Male,3.9,2023-11-28 23:08:08,2024-06-11 16:09:59
2427,Daksh Anne,dakshanne302@gmail.com,7356772807,Bike,19,True,Male,3.6,2024-12-30 23:25:58,2025-01-27 14:52:27
308,Mitesh Tella,miteshtella102@hotmail.com,6429648689,Bike,3,True,Male,4.7,2025-03-20 16:53:57,2025-03-30 05:15:12
4678,Siddharth Nath,siddharthnath747@hotmail.com,8465690512,Bike,37,True,Male,5.0,2022-08-23 13:33:34,2024-01-11 05:25:53
3446,Onveer Goel,onveergoel838@yahoo.com,9449027924,Scooter,28,True,Male,5.0,2021-08-23 12:36:48,2024-08-06 02:18:38
3755,Laksh Luthra,lakshluthra12@gmail.com,7912069257,Scooter,30,True,Male,4.3,2020-11-08 10:53:57,2023-04-04 01:49:23
3190,Dakshesh Chadha,daksheshchadha593@outlook.com,7424069767,Bike,26,True,Male,4.7,2023-09-13 19:18:13,2023-11-13 08:07:35
4551,Samuel Suri,samuelsuri742@outlook.com,7366445071,Scooter,37,True,Male,3.8,2023-12-10 17:41:18,2024-04-14 09:15:33
2201,Ayushman Konda,ayushmankonda876@yahoo.com,8625296740,Bike,18,True,Male,4.0,2023-09-26 02:27:49,2024-09-21 02:33:54
846,Udarsh Dhar,udarshdhar198@outlook.com,7760628241,Scooter,7,True,Male,4.0,2024-05-17 14:56:36,2024-07-04 00:28:25
955,Charan Bedi,charanbedi526@hotmail.com,8399912526,Scooter,8,True,Male,3.2,2024-03-12 21:18:42,2024-03-19 01:34:12
324,Ishita Andra,ishitaandra977@hotmail.com,8670040258,Bike,3,True,Female,4.4,2025-04-08 23:49:59,2025-04-16 17:06:10
4208,Advaith Parmer,advaithparmer823@gmail.com,9174134131,Scooter,34,True,Male,4.9,2022-08-30 19:42:24,2022-10-23 20:36:02
142,Jalsa Swamy,jalsaswamy804@outlook.com,8811717318,Bike,2,True,Female,4.7,2024-05-23 09:47:13,2024-05-29 01:58:37
54,Xavier Khurana,xavierkhurana172@hotmail.com,8546797950,Bike,1,True,Male,3.9,2024-07-26 15:08:01,2024-09-15 18:35:13
2531,Charles Bhargava,charlesbhargava703@outlook.com,9444848219,Bike,20,True,Male,4.1,2025-02-16 00:58:32,2025-03-08 09:51:37
4971,Rachit Modi,rachitmodi724@gmail.com,7829126792,Scooter,39,True,Male,3.0,2023-03-05 03:57:11,2025-03-06 18:57:49
3721,Krish Prakash,krishprakash41@hotmail.com,9995530489,Bike,30,True,Male,4.8,2024-03-20 16:19:36,2024-08-20 19:10:54
4769,William Bali,williambali917@outlook.com,8440796118,Scooter,38,True,Male,3.2,2024-11-03 12:51:28,2024-11-24 13:11:29
1348,Neel Brahmbhatt,neelbrahmbhatt692@gmail.com,8654881913,Scooter,11,True,Male,3.7,2025-03-05 22:57:43,2025-03-19 04:15:24
518,Robert Munshi,robertmunshi454@gmail.com,7970753355,Bike,4,True,Male,3.4,2023-11-21 08:22:08,2024-06-14 08:14:19
3058,Rehaan Pillay,rehaanpillay576@hotmail.com,7533334395,Scooter,25,True,Male,3.1,2022-07-13 14:17:45,2024-09-09 23:27:19
37,Jeet Basu,jeetbasu930@gmail.com,6367570139,Bike,1,True,Male,3.5,2024-01-31 07:31:11,2024-12-04 01:22:14
4052,Kashish Parsa,kashishparsa2@gmail.com,7970823000,Bike,32,True,Female,3.9,2024-03-11 21:39:49,2025-02-23 10:20:39
4486,Karan Lata,karanlata892@gmail.com,7179266709,Bike,36,False,Male,4.3,2022-05-01 19:50:50,2023-05-05 10:38:58
372,Kabir Bhandari,kabirbhandari602@gmail.com,7570178797,Scooter,3,True,Male,4.5,2025-04-21 05:26:35,2025-04-22 15:10:29
2683,Oviya Roy,oviyaroy301@gmail.com,6254177463,Bike,21,True,Female,4.0,2023-05-22 03:16:03,2023-08-21 17:26:41
856,Kiaan Puri,kiaanpuri240@gmail.com,8491046742,Bike,7,True,Male,3.2,2025-02-09 02:07:53,2025-04-14 17:14:43
4225,Atharv Mane,atharvmane719@outlook.com,8664728140,Bike,34,True,Male,4.4,2023-05-29 03:14:13,2023-07-10 01:00:50
2032,Ayush Arora,ayusharora39@outlook.com,7437782123,Scooter,16,True,Male,3.6,2025-04-21 08:25:00,2025-04-23 13:06:20
4427,Wahab Kara,wahabkara353@hotmail.com,9651050351,Scooter,36,True,Male,3.9,2023-06-22 16:02:49,2024-03-24 04:39:27
2261,Oscar Golla,oscargolla888@outlook.com,6714179791,Bike,18,True,Male,4.2,2024-11-05 18:46:06,2025-02-01 05:42:00
3795,Triya Khurana,triyakhurana353@hotmail.com,6542905593,Bike,31,True,Female,3.2,2024-03-17 01:43:11,2024-07-31 02:53:19
5,Peter Bhasin,peterbhasin710@hotmail.com,6571250527,Scooter,1,True,Male,4.4,2024-11-04 05:33:25,2025-02-09 00:02:30
3418,Dalbir Mani,dalbirmani415@hotmail.com,8797706296,Scooter,28,True,Male,3.5,2023-11-07 13:52:29,2023-12-10 12:33:43
2568,Umang Anne,umanganne279@gmail.com,8233893114,Scooter,20,True,Male,4.4,2024-09-05 05:12:30,2024-12-26 06:21:57
3110,Faqid Rao,faqidrao154@outlook.com,6720859506,Bike,25,True,Male,3.5,2023-04-05 00:35:29,2023-07-21 14:16:16
40,Ayushman Chokshi,ayushmanchokshi434@gmail.com,8012931931,Scooter,1,True,Male,3.8,2024-03-02 15:29:25,2024-09-03 18:04:11
2522,Onveer Khurana,onveerkhurana662@gmail.com,8912331980,Bike,20,True,Male,3.3,2025-03-14 22:06:01,2025-03-17 03:34:08
4881,Kabir Rana,kabirrana36@gmail.com,9114319509,Bike,39,True,Male,3.4,2021-06-11 15:36:27,2021-09-12 05:45:44
821,Ojas Raju,ojasraju478@gmail.com,6043836410,Bike,6,False,Male,3.3,2025-03-10 16:50:08,2025-03-16 13:48:51
3427,Raghav Nair,raghavnair408@hotmail.com,8724671589,Bike,28,True,Male,5.0,2025-01-18 03:46:53,2025-04-09 03:25:21
993,Jason Saini,jasonsaini451@yahoo.com,8533363524,Bike,8,True,Male,3.2,2023-03-25 03:45:13,2023-09-20 22:54:14
868,Pallavi Mistry,pallavimistry319@hotmail.com,8681292235,Bike,7,True,Female,4.9,2021-12-09 13:55:06,2024-03-03 08:54:11
4830,Ekaraj Parikh,ekarajparikh282@outlook.com,7371096410,Bike,38,True,Male,3.9,2024-11-12 05:48:52,2024-11-13 16:36:47
718,Ethan Dass,ethandass23@hotmail.com,8162063638,Scooter,6,True,Male,3.7,2025-03-26 21:09:34,2025-04-15 12:43:05
3301,Henry Raman,henryraman207@outlook.com,8325342975,Scooter,27,False,Male,3.8,2025-04-19 06:48:52,2025-04-20 21:13:09
4918,Daksh Mishra,dakshmishra320@gmail.com,7507892746,Bike,39,True,Male,4.3,2022-03-23 20:42:30,2023-03-16 15:08:31
314,Manan Pradhan,mananpradhan948@hotmail.com,9339321080,Bike,3,True,Male,3.3,2025-03-02 22:39:03,2025-04-12 07:12:40
2559,Ikbal Bawa,ikbalbawa189@yahoo.com,6186049778,Bike,20,True,Male,4.8,2024-10-12 07:06:51,2025-04-09 12:58:13
317,Parth Sabharwal,parthsabharwal581@outlook.com,9849869073,Scooter,3,True,Male,3.2,2025-04-17 13:06:35,2025-04-19 05:49:07
3506,Ria Iyengar,riaiyengar786@yahoo.com,8068598092,Scooter,28,True,Female,4.9,2024-07-15 11:09:49,2024-08-02 07:19:33
2761,Vihaan Parmar,vihaanparmar233@yahoo.com,7670227084,Scooter,22,True,Male,3.4,2021-10-27 22:23:18,2024-12-06 08:53:34
3413,Azad Mandal,azadmandal172@gmail.com,6955084518,Scooter,28,True,Male,3.2,2022-08-01 12:42:53,2023-11-08 00:29:50
4335,Chandresh Narayanan,chandreshnarayanan226@hotmail.com,9029488418,Scooter,35,False,Male,4.2,2023-12-03 05:11:15,2024-11-01 02:41:00
